d0	Toño Salazar	San Salvador	False
d1	Charles Garry	Berkeley	False
d2	Joel Hedgpeth	Hillsboro, Oregon	False
d3	Margaret Chalmers	Lerwick	False
d4	Charles Molloy Westmacott	Paris	False
d5	Charles Walter Allfrey	Bristol	False
d6	Elizabeth Anne Wells Cannon	Salt Lake City	False
d8	Enrico Bevignani	Naples	False
d9	Helen Ring Robinson	Denver	False
d11	Rose Chan	Butterworth	False
d13	Agnes Newton Keith	Oak Bay	False
d14	José Ber Gelbard	Washington, D.C.	False
d15	Robert Gilchrist Jr.	Jersey City	False
d18	Jean André	Paris	False
d19	Charley Thornton	Tuscaloosa	False
d20	Stanley Fink	Massachusetts General Hospital	False
d22	Rick McNair	Winnipeg	False
d23	Charles Joseph Alleyn	Quebec City	False
d24	Robert Knox	St Peter le Poer	False
d25	Cesare Facchinetti	Rome	False
d26	Harry H. Johnson	Kerrville	False
d27	Attalus I	Pergamon	False
d29	Sylvanus Thayer	Braintree, Massachusetts	False
d30	Horace G. Snover	Port Huron	False
d31	Frederic Baraga	Marquette	False
d32	Harriet Monroe	Arequipa	False
d33	Johanna Beyer	New York City	False
d34	Joe Morley	London	False
d35	Auguste Carayon	Poitiers	False
d36	Hal Draper	Berkeley	False
d37	Nathan Webb	Uxbridge	False
d38	Clive Hulme	Te Puke	False
d39	Percy Herring	St Andrews	False
d40	Milo White	Chatfield	False
d41	Maija Grotell	Pontiac	False
d42	Victor Ganz	New York City	False
d43	Andreas Dippel	Hollywood	False
d44	Paul W. Shafer	Washington, D.C.	False
d45	Anita King	Hollywood	False
d46	Andrew Wylie	Washington, D.C.	False
d47	Henry Nutcombe Oxenham	Kensington	False
d48	Walter Norris	Berlin	False
d49	Adolf Dygasiński	Warsaw	False
d50	Abdullah Ma'ayat Shah of Johor	Tambelan Archipelago	False
d51	John Courtney Murray	Queens	False
d52	Felice Figliucci	Florence	False
d53	Emily Henrietta Hickey	London	False
d54	Benjamin Fawcett	Yeovil	False
d56	Joshua William Swartz	Harrisburg	False
d58	Morris Jacob Raphall	New York	False
d59	Albert of Brandenburg	Aschaffenburg	False
d61	Ezra Darby	Washington, D.C.	False
d62	Dayton E. Phillips	Kingsport	False
d63	William T. Dillard	Little Rock, Arkansas	False
d66	William Sharp	Chiswick	False
d68	James H. Pomerene	Chappaqua	False
d70	David Blair	Melbourne	False
d71	James L. English	Sacramento	False
d72	Peter Du Val	Bonaventure Island	False
d74	David Stirling	Charlottetown	False
d79	Thomas Broughton	Bristol	False
d80	Henry Holt	New York City	False
d81	Charles James	Hotel Chelsea	False
d83	Linda Dangcil	Los Angeles	False
